CATEGORY,EXAM,SUBJECT,MODULE,QNUM,QUID
901D - Math Upper,901D,Math,Upper,19,4ff597db
901D - Math Upper,901D,Math,Upper,20,25da87f8
901D - Math Upper,901D,Math,Upper,21,b544a348
901D - Math Upper,901D,Math,Upper,22,84dd43f8
902D - Verbal Medium,902D,Verbal,Medium,1,9b2fbb2e
902D - Verbal Medium,902D,Verbal,Medium,2,ccw-5471
902D - Verbal Medium,902D,Verbal,Medium,3,2c06139b
902D - Verbal Medium,902D,Verbal,Medium,4,c6b470bb
902D - Verbal Medium,902D,Verbal,Medium,5,ccf414c9
902D - Verbal Medium,902D,Verbal,Medium,6,d2e0cba5
902D - Verbal Medium,902D,Verbal,Medium,7,95146ebb
902D - Verbal Medium,902D,Verbal,Medium,8,27d9bb69
902D - Verbal Medium,902D,Verbal,Medium,9,74446089
902D - Verbal Medium,902D,Verbal,Medium,10,f2c48e47
902D - Verbal Medium,902D,Verbal,Medium,11,4e9afd7a
902D - Verbal Medium,902D,Verbal,Medium,12,5432d1de
902D - Verbal Medium,902D,Verbal,Medium,13,36944347
902D - Verbal Medium,902D,Verbal,Medium,14,67614549
902D - Verbal Medium,902D,Verbal,Medium,15,4c9a2aee
902D - Verbal Medium,902D,Verbal,Medium,16,e44db0a0
902D - Verbal Medium,902D,Verbal,Medium,17,6ea8c23f
902D - Verbal Medium,902D,Verbal,Medium,18,fba5d8d1
902D - Verbal Medium,902D,Verbal,Medium,19,aaa1907f
902D - Verbal Medium,902D,Verbal,Medium,20,b7571c0a
902D - Verbal Medium,902D,Verbal,Medium,21,2b5f4bdc
902D - Verbal Medium,902D,Verbal,Medium,22,326017ce
902D - Verbal Medium,902D,Verbal,Medium,23,97e2e364
902D - Verbal Medium,902D,Verbal,Medium,24,3ea7372e
902D - Verbal Medium,902D,Verbal,Medium,25,a1ca7ec4
902D - Verbal Medium,902D,Verbal,Medium,26,7aac173e
902D - Verbal Medium,902D,Verbal,Medium,27,ff3865b3
902D - Verbal Upper,902D,Verbal,Upper,1,ccw-5470
902D - Verbal Upper,902D,Verbal,Upper,2,aad56f2b
902D - Verbal Upper,902D,Verbal,Upper,3,ccw-5469
902D - Verbal Upper,902D,Verbal,Upper,4,ccw-5468
902D - Verbal Upper,902D,Verbal,Upper,5,ccw-5467
902D - Verbal Upper,902D,Verbal,Upper,6,02848335
902D - Verbal Upper,902D,Verbal,Upper,7,6d44060a
902D - Verbal Upper,902D,Verbal,Upper,8,80fd9454
902D - Verbal Upper,902D,Verbal,Upper,9,63e7799d
902D - Verbal Upper,902D,Verbal,Upper,10,e2829dd7
902D - Verbal Upper,902D,Verbal,Upper,11,2fdfe002
902D - Verbal Upper,902D,Verbal,Upper,12,9b01bcf4
902D - Verbal Upper,902D,Verbal,Upper,13,95dbdf51
902D - Verbal Upper,902D,Verbal,Upper,14,0dccbf17
902D - Verbal Upper,902D,Verbal,Upper,15,684b8bd2
902D - Verbal Upper,902D,Verbal,Upper,16,886dc9f9
902D - Verbal Upper,902D,Verbal,Upper,17,de3dd17d
902D - Verbal Upper,902D,Verbal,Upper,18,adf210e7
902D - Verbal Upper,902D,Verbal,Upper,19,5b8f9cf2
902D - Verbal Upper,902D,Verbal,Upper,20,960dec02
902D - Verbal Upper,902D,Verbal,Upper,21,00e0170f
902D - Verbal Upper,902D,Verbal,Upper,22,c071eca2
902D - Verbal Upper,902D,Verbal,Upper,23,a819d8b6
902D - Verbal Upper,902D,Verbal,Upper,24,221ecf0f
902D - Verbal Upper,902D,Verbal,Upper,25,5222ffab
902D - Verbal Upper,902D,Verbal,Upper,26,5b8b69a2
902D - Verbal Upper,902D,Verbal,Upper,27,81315093
902D - Verbal Lower,902D,Verbal,Lower,1,ccw-5470
902D - Verbal Lower,902D,Verbal,Lower,2,0d402146
902D - Verbal Lower,902D,Verbal,Lower,3,bcc91b1e
902D - Verbal Lower,902D,Verbal,Lower,4,8d579825
902D - Verbal Lower,902D,Verbal,Lower,5,9d73c9eb
902D - Verbal Lower,902D,Verbal,Lower,6,e2829dd7
902D - Verbal Lower,902D,Verbal,Lower,7,145da981
902D - Verbal Lower,902D,Verbal,Lower,8,c966ad55
902D - Verbal Lower,902D,Verbal,Lower,9,d748c3fd
902D - Verbal Lower,902D,Verbal,Lower,10,960dec02
902D - Verbal Lower,902D,Verbal,Lower,11,de55ec71
902D - Verbal Lower,902D,Verbal,Lower,12,333b2b65
902D - Verbal Lower,902D,Verbal,Lower,13,e38b3e4f
902D - Verbal Lower,902D,Verbal,Lower,14,3580533b
902D - Verbal Lower,902D,Verbal,Lower,15,b7363ba2
902D - Verbal Lower,902D,Verbal,Lower,16,684b8bd2
902D - Verbal Lower,902D,Verbal,Lower,17,cd2443c0
902D - Verbal Lower,902D,Verbal,Lower,18,a819d8b6
902D - Verbal Lower,902D,Verbal,Lower,19,221ecf0f
902D - Verbal Lower,902D,Verbal,Lower,20,20733eac
902D - Verbal Lower,902D,Verbal,Lower,21,f07570bb
902D - Verbal Lower,902D,Verbal,Lower,22,5222ffab
902D - Verbal Lower,902D,Verbal,Lower,23,264e7415
902D - Verbal Lower,902D,Verbal,Lower,24,b46e0c8a
902D - Verbal Lower,902D,Verbal,Lower,25,48d0bb34
902D - Verbal Lower,902D,Verbal,Lower,26,08ff903e
902D - Verbal Lower,902D,Verbal,Lower,27,46e45728
902D - Math Medium,902D,Math,Medium,1,4f7981a0
902D - Math Medium,902D,Math,Medium,2,dd8ac009
902D - Math Medium,902D,Math,Medium,3,087cdcfd
902D - Math Medium,902D,Math,Medium,4,7ba694f3
902D - Math Medium,902D,Math,Medium,5,2704399f
902D - Math Medium,902D,Math,Medium,6,1adb39f0
902D - Math Medium,902D,Math,Medium,7,26eb61c1
902D - Math Medium,902D,Math,Medium,8,974d33dc
902D - Math Medium,902D,Math,Medium,9,53d97af5
902D - Math Medium,902D,Math,Medium,10,73b5f330
902D - Math Medium,902D,Math,Medium,11,c77ef2fb
902D - Math Medium,902D,Math,Medium,12,04bbce67
902D - Math Medium,902D,Math,Medium,13,4fe4fd7c
902D - Math Medium,902D,Math,Medium,14,f224df07
902D - Math Medium,902D,Math,Medium,15,5ae186b4
902D - Math Medium,902D,Math,Medium,16,cb58833c
902D - Math Medium,902D,Math,Medium,17,4c774b00
902D - Math Medium,902D,Math,Medium,18,b1b5300b
902D - Math Medium,902D,Math,Medium,19,902dc959
902D - Math Medium,902D,Math,Medium,20,a1fd2304
902D - Math Medium,902D,Math,Medium,21,24cec8d1
902D - Math Medium,902D,Math,Medium,22,dc71597b
902D - Math Lower,902D,Math,Lower,1,5252e606
902D - Math Lower,902D,Math,Lower,2,12255364
902D - Math Lower,902D,Math,Lower,3,856372ca
902D - Math Lower,902D,Math,Lower,4,fd4b2aa0
902D - Math Lower,902D,Math,Lower,5,eac739b2
902D - Math Lower,902D,Math,Lower,6,13909d78
902D - Math Lower,902D,Math,Lower,7,de6fe450
902D - Math Lower,902D,Math,Lower,8,fb43b85f
902D - Math Lower,902D,Math,Lower,9,b1228811
902D - Math Lower,902D,Math,Lower,10,36200a38
902D - Math Lower,902D,Math,Lower,11,b76a2815
902D - Math Lower,902D,Math,Lower,12,9da41c80
902D - Math Lower,902D,Math,Lower,13,6670e407
902D - Math Lower,902D,Math,Lower,14,41b71b4e
902D - Math Lower,902D,Math,Lower,15,1353b86e
902D - Math Lower,902D,Math,Lower,16,75915e3c
902D - Math Lower,902D,Math,Lower,17,ba62b0b0
902D - Math Lower,902D,Math,Lower,18,6933b3d9
902D - Math Lower,902D,Math,Lower,19,5e422ff9
902D - Math Lower,902D,Math,Lower,20,cf0ae57a
902D - Math Lower,902D,Math,Lower,21,01668cd6
902D - Math Lower,902D,Math,Lower,22,e117d3b8
902D - Math Upper,902D,Math,Upper,1,310c87fe
902D - Math Upper,902D,Math,Upper,2,cf0ae57a
902D - Math Upper,902D,Math,Upper,3,e117d3b8
902D - Math Upper,902D,Math,Upper,4,7a5a74a6
902D - Math Upper,902D,Math,Upper,5,a7a14e87
902D - Math Upper,902D,Math,Upper,6,2b15d65f
902D - Math Upper,902D,Math,Upper,7,45cfb9de
902D - Math Upper,902D,Math,Upper,8,01668cd6
902D - Math Upper,902D,Math,Upper,9,6d99b141
902D - Math Upper,902D,Math,Upper,10,e9349667
902D - Math Upper,902D,Math,Upper,11,7e6c745f
902D - Math Upper,902D,Math,Upper,12,9f2ecade
902D - Math Upper,902D,Math,Upper,13,b03adde3
902D - Math Upper,902D,Math,Upper,14,de550be0
902D - Math Upper,902D,Math,Upper,15,6f5540a5
902D - Math Upper,902D,Math,Upper,16,94237701
902D - Math Upper,902D,Math,Upper,17,6933b3d9
902D - Math Upper,902D,Math,Upper,18,5e422ff9
902D - Math Upper,902D,Math,Upper,19,1fe10d97
902D - Math Upper,902D,Math,Upper,20,981275d2
902D - Math Upper,902D,Math,Upper,21,1e8d7183
902D - Math Upper,902D,Math,Upper,22,de6fe450
903D - Math Lower,903D,Math,Lower,1,165c30c4
903D - Math Lower,903D,Math,Lower,2,e53870b6
903D - Math Lower,903D,Math,Lower,3,95ba2d09
903D - Math Lower,903D,Math,Lower,4,fb96a5b3
903D - Math Lower,903D,Math,Lower,5,3d04de9c
903D - Math Lower,903D,Math,Lower,6,cee5b352
903D - Math Lower,903D,Math,Lower,7,bf883fde
903D - Math Lower,903D,Math,Lower,8,f81a0503
903D - Math Lower,903D,Math,Lower,9,90bd9ef8
903D - Math Lower,903D,Math,Lower,10,3563d76d
903D - Math Lower,903D,Math,Lower,11,568aaf27
903D - Math Lower,903D,Math,Lower,12,ee05c84e
903D - Math Lower,903D,Math,Lower,13,374b18f9
903D - Math Lower,903D,Math,Lower,14,7ed0d098
903D - Math Lower,903D,Math,Lower,15,79201024
903D - Math Lower,903D,Math,Lower,16,50418728
903D - Math Lower,903D,Math,Lower,17,d0d9ede4
903D - Math Lower,903D,Math,Lower,18,c6dff223
903D - Math Lower,903D,Math,Lower,19,8a87c2c8
903D - Math Lower,903D,Math,Lower,20,5c24c861
903D - Math Lower,903D,Math,Lower,21,7eed640d
903D - Math Lower,903D,Math,Lower,22,5355c0ef
903D - Math Medium,903D,Math,Medium,1,0cb57740
903D - Math Medium,903D,Math,Medium,2,5c00c2c1
903D - Math Medium,903D,Math,Medium,3,410bdbe6
903D - Math Medium,903D,Math,Medium,4,a26c29f7
903D - Math Medium,903D,Math,Medium,5,7efe5495
903D - Math Medium,903D,Math,Medium,6,3c5b19ef
903D - Math Medium,903D,Math,Medium,7,0b3d25c5
903D - Math Medium,903D,Math,Medium,8,e597050f
903D - Math Medium,903D,Math,Medium,9,f8f79e11
903D - Math Medium,903D,Math,Medium,10,720e51ac
903D - Math Medium,903D,Math,Medium,11,876a731c
903D - Math Medium,903D,Math,Medium,12,08d03fe4
903D - Math Medium,903D,Math,Medium,13,042aa429
903D - Math Medium,903D,Math,Medium,14,d02193fb
903D - Math Medium,903D,Math,Medium,15,364a2d25
903D - Math Medium,903D,Math,Medium,16,98d3393a
903D - Math Medium,903D,Math,Medium,17,9110c120
903D - Math Medium,903D,Math,Medium,18,f8696cd8
903D - Math Medium,903D,Math,Medium,19,bf8d843e
903D - Math Medium,903D,Math,Medium,20,c362c210
903D - Math Medium,903D,Math,Medium,21,acd30391
903D - Math Medium,903D,Math,Medium,22,eb70d2d0
903D - Math Upper,903D,Math,Upper,1,459dd6c5
903D - Math Upper,903D,Math,Upper,2,c9dd92b1
903D - Math Upper,903D,Math,Upper,3,c81b6c57
903D - Math Upper,903D,Math,Upper,4,f09097b1
903D - Math Upper,903D,Math,Upper,5,9bbce683
903D - Math Upper,903D,Math,Upper,6,78391fcc
903D - Math Upper,903D,Math,Upper,7,b8e73b5b
903D - Math Upper,903D,Math,Upper,8,7eed640d
903D - Math Upper,903D,Math,Upper,9,5b4757df
903D - Math Upper,903D,Math,Upper,10,ff2e5c76
903D - Math Upper,903D,Math,Upper,11,cb4894f9
903D - Math Upper,903D,Math,Upper,12,1a722d7d
903D - Math Upper,903D,Math,Upper,13,1ce9ffcd
903D - Math Upper,903D,Math,Upper,14,c7bed21d
903D - Math Upper,903D,Math,Upper,15,a7711fe8
903D - Math Upper,903D,Math,Upper,16,391ae4b2
903D - Math Upper,903D,Math,Upper,17,c6dff223
903D - Math Upper,903D,Math,Upper,18,8a87c2c8
903D - Math Upper,903D,Math,Upper,19,a8ae0d22
903D - Math Upper,903D,Math,Upper,20,ca2235f6
903D - Math Upper,903D,Math,Upper,21,fb96a5b3
903D - Math Upper,903D,Math,Upper,22,cee5b352
903D - Verbal Medium,903D,Verbal,Medium,1,82b7c3b2
903D - Verbal Medium,903D,Verbal,Medium,2,ccw-5465
903D - Verbal Medium,903D,Verbal,Medium,3,9c407117
903D - Verbal Medium,903D,Verbal,Medium,4,84136d69
903D - Verbal Medium,903D,Verbal,Medium,5,dc47c2ac
903D - Verbal Medium,903D,Verbal,Medium,6,a3fb5e77
903D - Verbal Medium,903D,Verbal,Medium,7,602b47c7
903D - Verbal Medium,903D,Verbal,Medium,8,f1c9d2c1
903D - Verbal Medium,903D,Verbal,Medium,9,b4d29611
903D - Verbal Medium,903D,Verbal,Medium,10,8bc66f89
903D - Verbal Medium,903D,Verbal,Medium,11,485962a6
903D - Verbal Medium,903D,Verbal,Medium,12,cac82f9b
903D - Verbal Medium,903D,Verbal,Medium,13,ccw-5870
903D - Verbal Medium,903D,Verbal,Medium,14,ccw-5869
903D - Verbal Medium,903D,Verbal,Medium,15,81ac953e
903D - Verbal Medium,903D,Verbal,Medium,16,ccw-5871
903D - Verbal Medium,903D,Verbal,Medium,17,ccw-5864
903D - Verbal Medium,903D,Verbal,Medium,18,ccw-5866
903D - Verbal Medium,903D,Verbal,Medium,19,ccw-5858
903D - Verbal Medium,903D,Verbal,Medium,20,34a5ba1c
903D - Verbal Medium,903D,Verbal,Medium,21,30438650
903D - Verbal Medium,903D,Verbal,Medium,22,11df9b99
903D - Verbal Medium,903D,Verbal,Medium,23,ccw-5872
903D - Verbal Medium,903D,Verbal,Medium,24,04397a63
903D - Verbal Medium,903D,Verbal,Medium,25,ed80971c
903D - Verbal Medium,903D,Verbal,Medium,26,49fe306b
903D - Verbal Medium,903D,Verbal,Medium,27,4b376902
903D - Verbal Lower,903D,Verbal,Lower,1,ccw-5462
903D - Verbal Lower,903D,Verbal,Lower,2,d5235d39
903D - Verbal Lower,903D,Verbal,Lower,3,5fa165f7
903D - Verbal Lower,903D,Verbal,Lower,4,213248f7
903D - Verbal Lower,903D,Verbal,Lower,5,e7b709fc
903D - Verbal Lower,903D,Verbal,Lower,6,25290c8d
903D - Verbal Lower,903D,Verbal,Lower,7,c4bee178
903D - Verbal Lower,903D,Verbal,Lower,8,37a49687
903D - Verbal Lower,903D,Verbal,Lower,9,7fdba7ad
903D - Verbal Lower,903D,Verbal,Lower,10,1782cdd7
903D - Verbal Lower,903D,Verbal,Lower,11,299c5303
903D - Verbal Lower,903D,Verbal,Lower,12,ccw-5860
903D - Verbal Lower,903D,Verbal,Lower,13,603755a5
903D - Verbal Lower,903D,Verbal,Lower,14,dddfa043
903D - Verbal Lower,903D,Verbal,Lower,15,7c48a6dd
903D - Verbal Lower,903D,Verbal,Lower,16,b260c65a
903D - Verbal Lower,903D,Verbal,Lower,17,576b2c70
903D - Verbal Lower,903D,Verbal,Lower,18,ccw-5873
903D - Verbal Lower,903D,Verbal,Lower,19,ccw-5877
903D - Verbal Lower,903D,Verbal,Lower,20,ccw-5874
903D - Verbal Lower,903D,Verbal,Lower,21,ccw-5875
903D - Verbal Lower,903D,Verbal,Lower,22,ac8eb085
903D - Verbal Lower,903D,Verbal,Lower,23,37957752
903D - Verbal Lower,903D,Verbal,Lower,24,1773fa73
903D - Verbal Lower,903D,Verbal,Lower,25,ba263620
903D - Verbal Lower,903D,Verbal,Lower,26,dede8260
903D - Verbal Lower,903D,Verbal,Lower,27,56cad44a
903D - Verbal Upper,903D,Verbal,Upper,1,ccw-5462
903D - Verbal Upper,903D,Verbal,Upper,2,d5235d39
903D - Verbal Upper,903D,Verbal,Upper,3,ccw-5463
903D - Verbal Upper,903D,Verbal,Upper,4,ccw-5464
903D - Verbal Upper,903D,Verbal,Upper,5,ccw-5466
903D - Verbal Upper,903D,Verbal,Upper,6,b2e54b50
903D - Verbal Upper,903D,Verbal,Upper,7,19688783
903D - Verbal Upper,903D,Verbal,Upper,8,860803dd
903D - Verbal Upper,903D,Verbal,Upper,9,124fdcd7
903D - Verbal Upper,903D,Verbal,Upper,10,25290c8d
903D - Verbal Upper,903D,Verbal,Upper,11,701126bc
903D - Verbal Upper,903D,Verbal,Upper,12,b0f7541b
903D - Verbal Upper,903D,Verbal,Upper,13,d1539546
903D - Verbal Upper,903D,Verbal,Upper,14,61228830
903D - Verbal Upper,903D,Verbal,Upper,15,ccw-5873
903D - Verbal Upper,903D,Verbal,Upper,16,ccw-5865
903D - Verbal Upper,903D,Verbal,Upper,17,50801257
903D - Verbal Upper,903D,Verbal,Upper,18,ccw-5857
903D - Verbal Upper,903D,Verbal,Upper,19,a14eef71
903D - Verbal Upper,903D,Verbal,Upper,20,ccw-5860
903D - Verbal Upper,903D,Verbal,Upper,21,ccw-5876
903D - Verbal Upper,903D,Verbal,Upper,22,ccw-5874
903D - Verbal Upper,903D,Verbal,Upper,23,9f1a0d91
903D - Verbal Upper,903D,Verbal,Upper,24,176edca6
903D - Verbal Upper,903D,Verbal,Upper,25,c34d6bff
903D - Verbal Upper,903D,Verbal,Upper,26,1773fa73
903D - Verbal Upper,903D,Verbal,Upper,27,dede8260